Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2018-02-13,5.60277743917342,5.799131992708645,5.570381308047133,5.75288724899292,625524000,2942473601024
NVDA,2018-02-14,5.712577852449054,5.999196029418527,5.701449435351645,5.970262050628662,744988000,2942473601024
NVDA,2018-02-15,6.053602242717253,6.142134796905295,5.972735953497476,6.095890045166016,698900000,2942473601024
NVDA,2018-02-16,6.068687894089943,6.18244464922785,6.020959225177736,6.030109405517578,637656000,2942473601024
NVDA,2018-02-20,6.052613632996574,6.228689636797883,6.04890384532336,6.159693717956543,686240000,2942473601024
NVDA,2018-02-21,6.224237926092247,6.23116223368508,5.968779087590746,5.9724884033203125,892292000,2942473601024
NVDA,2018-02-22,6.006388665091926,6.078149333495024,5.926461865497583,5.99203634262085,534364000,2942473601024
NVDA,2018-02-23,6.051920355000463,6.085573673248291,6.001192826117269,6.085573673248291,415300000,2942473601024
NVDA,2018-02-26,6.131847837443375,6.136301877234757,6.039300848097875,6.101658821105957,469312000,2942473601024
NVDA,2018-02-27,6.0749332001266945,6.159314522429641,6.065777805653884,6.0887908935546875,455436000,2942473601024
NVDA,2018-02-28,6.099677499657944,6.139269689690868,5.976694206270859,5.9883246421813965,523116000,2942473601024
NVDA,2018-03-01,5.9860976289221295,6.040042143416131,5.644862173586715,5.74606990814209,1040120000,2942473601024
NVDA,2018-03-02,5.638429692704784,5.8596515824135915,5.489711383071242,5.853217601776123,913428000,2942473601024
NVDA,2018-03-05,5.802982953964833,5.870784680497338,5.679504566888617,5.831192493438721,620776000,2942473601024
NVDA,2018-03-06,5.916565155231778,6.011586721035574,5.873508648344887,5.992285251617432,636808000,2942473601024
NVDA,2018-03-07,5.889344858889675,6.036578787146465,5.888107809196257,5.984366416931152,581208000,2942473601024
NVDA,2018-03-08,6.011833667124989,6.011833667124989,5.92374071832728,5.968034744262695,411912000,2942473601024
NVDA,2018-03-09,6.015545774942371,6.08359484239209,5.999461767420114,6.070727825164795,505524000,2942473601024
NVDA,2018-03-12,6.11205154355711,6.260522049087868,6.103885410885756,6.180347919464111,605060000,2942473601024
NVDA,2018-03-13,6.223156306909692,6.29763933761602,6.088295253212967,6.129619598388672,619772000,2942473601024
NVDA,2018-03-14,6.172677774253828,6.199897591089999,6.092750948721138,6.15510892868042,505496000,2942473601024
NVDA,2018-03-15,6.168717250377987,6.251118154449406,6.1278875356259705,6.169954299926758,401952000,2942473601024
NVDA,2018-03-16,6.18628766133993,6.217219099646629,6.148674926636293,6.198165416717529,399456000,2942473601024
NVDA,2018-03-19,6.141250868365922,6.170202362282698,5.864600113319636,5.96358060836792,713772000,2942473601024
NVDA,2018-03-20,5.966550136182389,6.214744041934669,5.966550136182389,6.175894260406494,554696000,2942473601024
NVDA,2018-03-21,6.169459731343479,6.2357771091208525,6.120217037046655,6.150653839111328,438688000,2942473601024
NVDA,2018-03-22,6.0873060008669375,6.133826807309546,5.947248478501975,5.984613418579102,551196000,2942473601024
NVDA,2018-03-23,5.9982232920208025,6.000697863240726,5.753741507997223,5.764876842498779,735620000,2942473601024
NVDA,2018-03-26,5.889345317101187,6.050931111068961,5.837380730362514,6.049694061279297,611424000,2942473601024
NVDA,2018-03-27,6.130608846445251,6.186285510434386,5.44021962890836,5.580524444580078,1409000000,2942473601024
NVDA,2018-03-28,5.546128343642511,5.676287551807152,5.369695654970653,5.477336883544922,945904000,2942473601024
NVDA,2018-03-29,5.545633734081246,5.8274808931758715,5.461252895991115,5.730727672576904,916628000,2942473601024
NVDA,2018-04-02,5.660204365773581,5.806448068417353,5.382068811712717,5.469913959503174,922092000,2942473601024
NVDA,2018-04-03,5.636945039621808,5.700044961090804,5.47733871735,5.576319217681885,667432000,2942473601024
NVDA,2018-04-04,5.320454134810982,5.60873533551949,5.295461576868367,5.598342418670654,789168000,2942473601024
NVDA,2018-04-05,5.656740740595925,5.669855543870269,5.406567384365239,5.478080749511719,701240000,2942473601024
NVDA,2018-04-06,5.37538925267369,5.483525634665773,5.272449329936532,5.3016486167907715,662988000,2942473601024
NVDA,2018-04-09,5.3647480462410835,5.492680507728123,5.31030841975012,5.330352306365967,499524000,2942473601024
NVDA,2018-04-10,5.560729007611203,5.6666381034762585,5.503567499960352,5.6396660804748535,761676000,2942473601024
NVDA,2018-04-11,5.624819813870601,5.666144165715135,5.565678830866816,5.598342418670654,460244000,2942473601024
NVDA,2018-04-12,5.691383621321849,5.823027697050781,5.647089598214917,5.805211067199707,593920000,2942473601024
NVDA,2018-04-13,5.868806649339848,5.877220098020541,5.680248832551012,5.728501796722412,503036000,2942473601024
NVDA,2018-04-16,5.735182452016005,5.761659844859267,5.633974707547263,5.7282538414001465,350792000,2942473601024
NVDA,2018-04-17,5.78046551873095,5.899242091094318,5.724788852943076,5.877961158752441,447224000,2942473601024
NVDA,2018-04-18,5.827480314687648,5.920274590220739,5.75992637661264,5.849008560180664,391364000,2942473601024
NVDA,2018-04-19,5.734688096292003,5.768094104104392,5.612199872956171,5.667628765106201,471996000,2942473601024
NVDA,2018-04-20,5.658966872098089,5.74334771525208,5.628283229481473,5.659461975097656,386200000,2942473601024
NVDA,2018-04-23,5.677278849360216,5.728501009094695,5.513960929092248,5.539943218231201,427508000,2942473601024
NVDA,2018-04-24,5.565678494410657,5.66168931168294,5.408299441958422,5.473626613616943,414596000,2942473601024
NVDA,2018-04-25,5.443931029091424,5.483028586036867,5.203903330901974,5.3612823486328125,588492000,2942473601024
NVDA,2018-04-26,5.523117354730744,5.58126860773932,5.457047755740376,5.5731024742126465,375824000,2942473601024
NVDA,2018-04-27,5.679010733227148,5.69880682953568,5.558254215361786,5.6005682945251465,400848000,2942473601024
NVDA,2018-04-30,5.61690138866792,5.666639192475156,5.545883118575544,5.565184116363525,327844000,2942473601024
NVDA,2018-05-01,5.557015718038939,5.623332599795892,5.498369390924848,5.62061071395874,253788000,2942473601024
NVDA,2018-05-02,5.617149937778371,5.66169081686088,5.573845636703894,5.600075721740723,268248000,2942473601024
NVDA,2018-05-03,5.631994633803999,5.791600920288848,5.586710882164897,5.765370845794678,443144000,2942473601024
NVDA,2018-05-04,5.736667715791668,5.918792017484211,5.719346187963774,5.91557502746582,400660000,2942473601024
NVDA,2018-05-07,6.020246872551754,6.210784615886315,6.010348587298739,6.153623104095459,687616000,2942473601024
NVDA,2018-05-08,6.153870555179933,6.198906998911178,6.104875174841257,6.196185111999512,506616000,2942473601024
NVDA,2018-05-09,6.216228719080578,6.33154101092825,6.189008905168222,6.3293137550354,596760000,2942473601024
NVDA,2018-05-10,6.382268508903474,6.4461108470831725,6.364451877791845,6.436955451965332,994080000,2942473601024
NVDA,2018-05-11,6.255078462179488,6.428542001992428,6.19964957248017,6.29838228225708,1214456000,2942473601024
NVDA,2018-05-14,6.336489927369826,6.396373327046456,6.295165576874964,6.318920612335205,523140000,2942473601024
NVDA,2018-05-15,6.255324729941231,6.258047088441167,5.975952128408505,6.076417446136475,963528000,2942473601024
NVDA,2018-05-16,6.037815703376335,6.149663683447568,6.000945393241282,6.08755350112915,553828000,2942473601024
NVDA,2018-05-17,6.089284987232719,6.223403622420588,6.0732005114772845,6.129619598388672,519784000,2942473601024
NVDA,2018-05-18,6.181585123169755,6.244932353107033,6.0808720092766135,6.085821151733398,483716000,2942473601024
NVDA,2018-05-21,6.183316985270205,6.187028605950278,5.9509598079882755,6.0437541007995605,640624000,2942473601024
NVDA,2018-05-22,6.057116170763665,6.082356038779937,5.945020421685206,6.005646228790283,518264000,2942473601024
NVDA,2018-05-23,5.949440595823474,6.130439699108636,5.948697718132466,6.129201412200928,442956000,2942473601024
NVDA,2018-05-24,6.125487664248243,6.1752562204999775,6.072252660188649,6.132915496826172,437372000,2942473601024
NVDA,2018-05-25,6.1455433673101085,6.188626495683605,6.109888543654419,6.1722846031188965,292112000,2942473601024
NVDA,2018-05-29,6.154210611895458,6.2232925832779555,6.108403905097378,6.155200958251953,352684000,2942473601024
NVDA,2018-05-30,6.1888738768230755,6.272811492884561,6.164113335604013,6.264145374298096,390996000,2942473601024
NVDA,2018-05-31,6.232205467619848,6.318867139628307,6.221558655156926,6.244338035583496,493868000,2942473601024
NVDA,2018-06-01,6.289154800962403,6.384978008448166,6.2804886804234,6.378787517547607,421968000,2942473601024
NVDA,2018-06-04,6.4129566555799355,6.579842040891412,6.380768277373878,6.55780553817749,642024000,2942473601024
NVDA,2018-06-05,6.561023339183473,6.600887959109358,6.516206988559896,6.563251972198486,391712000,2942473601024
NVDA,2018-06-06,6.473123479623867,6.5684512558810315,6.456781588616011,6.565232276916504,371356000,2942473601024
NVDA,2018-06-07,6.561519155612654,6.573404254560874,6.419146381253443,6.509522438049316,369448000,2942473601024
NVDA,2018-06-08,6.436725392426267,6.536757424585341,6.417907401219865,6.49416971206665,360456000,2942473601024
NVDA,2018-06-11,6.481542236982366,6.523139606684224,6.440192335737862,6.453067779541016,265372000,2942473601024
NVDA,2018-06-12,6.479562808126344,6.513731880357177,6.42929883766844,6.501599311828613,319160000,2942473601024
NVDA,2018-06-13,6.503085819283761,6.578109872484264,6.487981737869057,6.497143268585205,338208000,2942473601024
NVDA,2018-06-14,6.5422064662190555,6.665513309768502,6.5273498558497325,6.608811855316162,430016000,2942473601024
NVDA,2018-06-15,6.551613128146178,6.62292323192472,6.52066257374881,6.567955017089844,432260000,2942473601024
NVDA,2018-06-18,6.523882785930545,6.581327112651717,6.4966466140529056,6.563747406005859,356268000,2942473601024
NVDA,2018-06-19,6.460495577498413,6.527844306721151,6.314409375125879,6.441925525665283,594932000,2942473601024
NVDA,2018-06-20,6.483028479434645,6.547900640239989,6.44464961359853,6.494913578033447,369780000,2942473601024
NVDA,2018-06-21,6.526854801904293,6.545177387643048,6.358483665547414,6.366159439086914,359516000,2942473601024
NVDA,2018-06-22,6.386957822439813,6.400328676442418,6.198283416886736,6.213634490966797,434160000,2942473601024
NVDA,2018-06-25,6.107163929574751,6.110877845164712,5.832075373051007,5.920717716217041,665816000,2942473601024
NVDA,2018-06-26,6.034121479791991,6.082404278584407,5.940278979920657,5.991780757904053,478884000,2942473601024
NVDA,2018-06-27,6.035359840302846,6.10171776108556,5.83108593372381,5.836533546447754,453892000,2942473601024
NVDA,2018-06-28,5.826628761655847,5.975686959458679,5.818952988455977,5.963801860809326,338012000,2942473601024
NVDA,2018-06-29,6.0289227449336,6.041550250652476,5.864512979397627,5.865751266479492,392300000,2942473601024
NVDA,2018-07-02,5.796172816895552,6.001684496774149,5.77562160168089,5.9979705810546875,357572000,2942473601024
NVDA,2018-07-03,6.032637081195815,6.038579631704869,5.855847266154847,5.8642659187316895,222732000,2942473601024
NVDA,2018-07-05,5.919480183554904,6.015055433206549,5.880606382321669,6.010103702545166,306216000,2942473601024
NVDA,2018-07-06,5.985591528181781,6.132421108456692,5.964297430199403,6.124002456665039,296352000,2942473601024
NVDA,2018-07-09,6.19828244094674,6.207938904945911,6.092802797731467,6.1715407371521,303880000,2942473601024
NVDA,2018-07-10,6.183921497118877,6.2926196512880805,6.143561943599418,6.270583152770996,360016000,2942473601024
NVDA,2018-07-11,6.17773166172355,6.212396136096546,6.1183061738440685,6.128953456878662,367508000,2942473601024
NVDA,2018-07-12,6.174266065636486,6.268603037083402,6.164361658868203,6.22056770324707,345508000,2942473601024
NVDA,2018-07-13,6.239137491928378,6.239137491928378,6.131181737808469,6.173274517059326,246988000,2942473601024
NVDA,2018-07-16,6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000,2942473601024
NVDA,2018-07-17,6.096269514482405,6.296581527486105,6.070766096282136,6.281477451324463,362136000,2942473601024
NVDA,2018-07-18,6.27404974697518,6.287915536641218,6.18119807208893,6.232204437255859,277640000,2942473601024
NVDA,2018-07-19,6.213386815484689,6.274050121159605,6.198283210383994,6.240375518798828,235752000,2942473601024
NVDA,2018-07-20,6.237899553701707,6.276773353136115,6.2012539148948,6.212148666381836,222352000,2942473601024
NVDA,2018-07-23,6.185655605785097,6.187388829700756,6.023721959376194,6.175503730773926,301584000,2942473601024
NVDA,2018-07-24,6.223539709196682,6.3102013862396715,6.140591948853144,6.158172130584717,354620000,2942473601024
NVDA,2018-07-25,6.167581828426507,6.249043842423005,6.109642076641508,6.236415863037109,319112000,2942473601024
NVDA,2018-07-26,6.216359115033163,6.346846326667833,6.1995218117161075,6.309953212738037,325124000,2942473601024
NVDA,2018-07-27,6.346597557618773,6.3535304523243665,6.186149688791568,6.2401275634765625,295420000,2942473601024
NVDA,2018-07-30,6.254242881214899,6.260185431366471,6.009856864002404,6.044769287109375,340340000,2942473601024
NVDA,2018-07-31,6.034368864177411,6.137619887176132,5.995495062760879,6.062843322753906,283988000,2942473601024
NVDA,2018-08-01,6.0942896840144405,6.149505380912415,6.03882604636523,6.102707862854004,283556000,2942473601024
NVDA,2018-08-02,6.031396747210975,6.20942431673625,5.97246714370781,6.20546293258667,269668000,2942473601024
NVDA,2018-08-03,6.229976730943822,6.265879497250574,6.213139900531546,6.242109298706055,214288000,2942473601024
NVDA,2018-08-06,6.229482541133706,6.293364367049008,6.182932956957582,6.289897918701172,207508000,2942473601024
NVDA,2018-08-07,6.338674192072443,6.380766968642665,6.311932959838988,6.362196445465088,258132000,2942473601024
NVDA,2018-08-08,6.363434019953085,6.443657707673918,6.328521610303517,6.398593425750732,262100000,2942473601024
NVDA,2018-08-09,6.416424116647142,6.419147687321072,6.342390410042924,6.350066184997559,204280000,2942473601024
NVDA,2018-08-10,6.2681083133338555,6.341151662796342,6.256966091474557,6.308715343475342,256396000,2942473601024
NVDA,2018-08-13,6.317381059776549,6.462477403170646,6.31564783587073,6.341646194458008,375208000,2942473601024
NVDA,2018-08-14,6.44712566941933,6.487237758838668,6.363930452086076,6.473124027252197,466220000,2942473601024
NVDA,2018-08-15,6.493924366464984,6.5278464467873265,6.336200483197555,6.414938926696777,591136000,2942473601024
NVDA,2018-08-16,6.4847619101723835,6.487238011815131,6.314162143451449,6.374330043792725,801260000,2942473601024
NVDA,2018-08-17,6.262907836605914,6.26365071427017,6.034863756669964,6.061852931976318,1143188000,2942473601024
NVDA,2018-08-20,6.021247394660509,6.269346871486466,5.910815509229768,6.136631011962891,854388000,2942473601024
NVDA,2018-08-21,6.152971952967992,6.276774203642326,6.133163611750823,6.272317409515381,673988000,2942473601024
NVDA,2018-08-22,6.239632952080081,6.51249290565874,6.236166504546452,6.507540702819824,749856000,2942473601024
NVDA,2018-08-23,6.468915099981149,6.672446125830693,6.455049308283581,6.607078552246094,720684000,2942473601024
NVDA,2018-08-24,6.61549709265632,6.7548983572993855,6.611040298580837,6.740289688110352,531512000,2942473601024
NVDA,2018-08-27,6.770003254979321,6.905690629156052,6.738557749698672,6.831409454345703,505776000,2942473601024
NVDA,2018-08-28,6.825467577168777,6.84824743564641,6.67368576030824,6.793774127960205,475384000,2942473601024
NVDA,2018-08-29,6.786092304159683,6.924331326850936,6.765282240481229,6.8993096351623535,420108000,2942473601024
NVDA,2018-08-30,6.868093446820043,6.979328991957403,6.845549213204488,6.882462501525879,346608000,2942473601024
NVDA,2018-08-31,6.862394929096571,6.966445698569326,6.852485106991392,6.953563213348389,306592000,2942473601024
NVDA,2018-09-04,6.94043379269493,7.066037926114661,6.9119437582487535,7.028381824493408,391720000,2942473601024
NVDA,2018-09-05,7.010791746457284,7.046218467078469,6.8165635563411975,6.897574424743652,393156000,2942473601024
NVDA,2018-09-06,6.881224248092872,6.88370170416193,6.7234141239579674,6.756363391876221,322796000,2942473601024
NVDA,2018-09-07,6.664203441533482,6.860661479973252,6.619362578595928,6.735057353973389,295420000,2942473601024
NVDA,2018-09-10,6.757602678114535,6.835888498025964,6.713752695908646,6.806159496307373,220140000,2942473601024
NVDA,2018-09-11,6.75983122261317,6.847531176188009,6.739021160244847,6.758345127105713,243112000,2942473601024
NVDA,2018-09-12,6.718458082989265,6.73802965187792,6.488803189017425,6.644383907318115,419092000,2942473601024
NVDA,2018-09-13,6.710282094109334,6.8128462886099435,6.692940379160715,6.722173690795898,305536000,2942473601024
