Stock,Date,Open,High,Low,Close,Volume
INTC,2018-07-26,44.5861357451486,45.20668594935457,44.09309399117952,44.33961486816406,28282500
INTC,2018-07-27,41.44938044022189,41.823413032844435,40.36129270042667,40.531307220458984,67816700
INTC,2018-07-30,40.48880808993782,40.79483360532548,39.46872411956479,40.53981018066406,35696600
INTC,2018-07-31,41.007344793831564,41.381374121494744,40.53980408080626,40.88833236694336,36581200
INTC,2018-08-01,40.85432661428287,41.576884131783984,40.803321295271395,41.491878509521484,28060700
INTC,2018-08-02,41.22836055519728,42.09543161992195,40.97334041680931,42.06142807006836,26452500
INTC,2018-08-03,42.07843203417133,42.31645041001566,41.79790759742008,42.188941955566406,22008200
INTC,2018-08-06,41.710008651516425,42.17183851920277,41.32515042844446,42.16328430175781,26669000
INTC,2018-08-07,42.27447139084021,42.616568355389276,42.25736621636491,42.50538635253906,28322700
INTC,2018-08-08,42.419854668041424,42.87313357333508,42.28301655346625,42.72774124145508,21990600
INTC,2018-08-09,42.64222126469845,43.2750963600853,42.52248831489435,42.88168716430664,23795600
INTC,2018-08-10,41.487645710702104,42.052103364504916,41.30804628960078,41.77842712402344,28712400
INTC,2018-08-13,41.83828898670242,42.111968459499664,41.37646242083693,41.43632888793945,17070600
INTC,2018-08-14,41.62448315219183,41.701454797476984,40.752142188930804,41.15410232543945,23061600
INTC,2018-08-15,40.86331394567793,41.051467549271564,40.11070605625844,40.589637756347656,26739900
INTC,2018-08-16,40.837669299942775,41.00871778196702,40.23900124409714,40.34162902832031,24358000
INTC,2018-08-17,40.196234755991384,40.52977745856589,39.62322616694861,40.28175735473633,26382000
INTC,2018-08-20,40.23899268663284,40.298859153238,39.503486654080604,39.768611907958984,24334000
INTC,2018-08-21,39.90544247813227,40.92317548075734,39.88833731054902,40.726470947265625,19254300
INTC,2018-08-22,40.41003539033758,40.495557969770665,40.12780500574931,40.23898696899414,23182500
INTC,2018-08-23,40.07649136587024,40.34161331035606,39.94820423871588,40.17911911010742,31343200
INTC,2018-08-24,40.44425127942156,40.95739335142045,40.26465188046972,40.76068878173828,18214700
INTC,2018-08-27,41.0514634630888,41.38500608173005,40.73502601238777,41.35079574584961,17170300
INTC,2018-08-28,41.521854331044736,41.72711313411589,41.31659879045157,41.53895950317383,13472400
INTC,2018-08-29,41.650132691883485,41.78697077753022,41.3935616891055,41.692893981933594,13479100
INTC,2018-08-30,41.49619115545445,41.76131638470368,41.128438173341216,41.2567253112793,16418800
INTC,2018-08-31,41.017256645819124,41.53040194061354,40.983046307003995,41.419219970703125,16484000
INTC,2018-09-04,41.3764635802854,41.419224877631486,40.67516786388038,41.01726150512695,15682900
INTC,2018-09-05,40.837652579892804,41.15409002146854,40.59818676058977,40.81199645996094,20857200
INTC,2018-09-06,40.84621386729022,41.017262322561265,40.37583306215328,40.41859436035156,19318100
INTC,2018-09-07,40.11924672097962,40.60673251210988,39.648866095105454,39.72583770751953,25958300
INTC,2018-09-10,39.819917153929225,39.99096229300027,39.53768680200358,39.59755325317383,21522400
INTC,2018-09-11,39.340997424888336,39.36665355312895,38.39168153024778,38.4258918762207,32455300
INTC,2018-09-12,38.10945433216657,38.46865317744778,37.681834794939526,38.4258918762207,29778700
INTC,2018-09-13,39.067316708094474,39.21270576811228,38.579830752480504,38.97323989868164,18657100
INTC,2018-09-14,39.15284159899411,39.31533910205576,38.78508855650866,38.94758605957031,22998700
INTC,2018-09-17,38.733769111095505,39.25546534252314,38.64824326681707,38.844947814941406,17603200
INTC,2018-09-18,38.98179229582776,39.79426667560754,38.83639998011885,39.426513671875,20528100
INTC,2018-09-19,39.417968539351335,39.71730090637351,39.24692007427662,39.46928405761719,15918900
INTC,2018-09-20,40.00808077835255,40.50412098172891,39.785720066048725,40.36728286743164,21999300
INTC,2018-09-21,40.29886574861081,40.55543682783483,39.6574364193116,39.90545654296875,52650600
INTC,2018-09-24,39.60612058321806,40.19623433837446,39.46928246916101,40.1192626953125,17847000
INTC,2018-09-25,39.52914425434268,39.674533305959656,39.16994220847426,39.26401901245117,23389900
INTC,2018-09-26,39.37519677036714,39.59755743211253,38.98178768902216,39.084415435791016,23957700
INTC,2018-09-27,39.26402129865374,39.48638199715566,39.11007802181479,39.238365173339844,15415500
INTC,2018-09-28,39.01601594570894,40.837676567885715,38.87917778823194,40.44426727294922,46223500
INTC,2018-10-01,40.01661899191974,40.38437188873404,39.5120280355334,39.72583770751953,23796200
INTC,2018-10-02,40.63240228226151,41.80408202744252,40.469908051441514,41.136993408203125,42121100
INTC,2018-10-03,41.58172121897206,42.522486120632315,41.53040896454854,41.701454162597656,39211900
INTC,2018-10-04,41.769873796890735,41.78697896875926,40.72648115025656,41.162654876708984,30108300
INTC,2018-10-05,41.24817695778196,41.34225377064346,39.90545197643375,40.22188949584961,28901400
INTC,2018-10-08,40.16202302629736,40.495565717367846,39.785719037329265,40.22188949584961,19376800
INTC,2018-10-09,40.35018387864744,40.72648793501075,39.80283133758135,39.81138229370117,23285700
INTC,2018-10-10,39.392311737516735,39.443623992426595,38.3147087097168,38.3147087097168,43109500
INTC,2018-10-11,38.614038606227666,39.00744772707731,37.39959764135049,37.82721710205078,43648800
INTC,2018-10-12,38.71665643288361,38.77652288102833,37.82720739976678,38.383113861083984,32087400
INTC,2018-10-15,38.16931950214663,38.60548997972402,38.00682199556682,38.08379364013672,21633000
INTC,2018-10-16,38.40023435526692,39.349546952999304,38.340367883224644,39.28968048095703,21472000
INTC,2018-10-17,39.34099836173339,39.62322882901364,38.947589161110834,39.24692153930664,23124400
INTC,2018-10-18,39.04165716603525,39.12717975121083,38.34036152766748,38.4600944519043,26638800
INTC,2018-10-19,38.5028602249546,38.63969833464547,37.51078311407632,37.630516052246094,28368500
INTC,2018-10-22,38.058137988648454,38.77653892612432,37.71604106128735,38.49430847167969,34508800
INTC,2018-10-23,37.784452189297646,38.56271940272686,37.553537311140325,38.058128356933594,38590300
INTC,2018-10-24,37.76735706654537,37.938405532433414,36.227927398509294,36.279239654541016,33631800
INTC,2018-10-25,37.23709940750823,38.43443181093874,37.01473548492215,37.895633697509766,48255300
INTC,2018-10-26,38.99034791501489,39.71729979310853,38.22918569236958,39.075870513916016,67280400
INTC,2018-10-29,39.76860799180731,39.98241771219337,38.006814721334294,38.82784652709961,35732200
INTC,2018-10-30,38.93902439187596,40.948837677591925,38.8791579324588,40.84620666503906,43975200
INTC,2018-10-31,41.299499754092565,41.530414718424865,40.05085136546175,40.09361267089844,33369100
INTC,2018-11-01,40.153481286776554,41.453445268563804,40.07650962790498,41.2396354675293,28335300
INTC,2018-11-02,41.162650182247596,41.26527793927643,39.98241955774452,40.290306091308594,30759800
INTC,2018-11-05,40.487005067577655,41.26527224786736,40.12780307380241,41.02580642700195,23751200
INTC,2018-11-06,41.137697287837334,41.24097092410367,40.475018496026415,40.66435623168945,23839600
INTC,2018-11-07,40.991389000788196,41.95528383320064,40.95696336459255,41.929466247558594,29913200
INTC,2018-11-08,41.73152788557691,42.42002426244254,41.70570701437529,42.16183853149414,26581700
INTC,2018-11-09,41.98971417341022,42.19626144770438,41.19794086725666,41.40449142456055,21761400
INTC,2018-11-12,41.060243897300914,41.13769995026604,40.10495367173432,40.147987365722656,24412800
INTC,2018-11-13,40.44059688987713,41.524978298324626,40.44059688987713,40.78484344482422,29315900
INTC,2018-11-14,41.18072009473315,41.28399699494594,40.35452459108544,40.526649475097656,25632700
INTC,2018-11-15,40.457806021181504,41.51637311322556,40.208228338326876,41.40449142456055,29581000
INTC,2018-11-16,41.111875917964426,42.213470024837555,41.043024644780154,42.02413558959961,31670600
INTC,2018-11-19,41.83480159676644,42.29953788311711,41.12048434741155,41.30982208251953,26859000
INTC,2018-11-20,40.79345149642851,41.41309660853718,40.52665770786146,40.78484344482422,29200800
INTC,2018-11-21,41.18072673107552,41.206547601794334,40.46641277937423,40.47501754760742,19011400
INTC,2018-11-23,40.18240160112433,40.50943856786195,40.03609757677363,40.05331039428711,8906900
INTC,2018-11-26,40.68155569786538,40.84507250853023,40.191001982862204,40.83646774291992,20723000
INTC,2018-11-27,40.397564561928455,41.49916211078078,40.09634840580274,41.37006759643555,27621000
INTC,2018-11-28,41.258180228751975,42.067166279106154,41.008602569290034,42.04995346069336,28003200
INTC,2018-11-29,41.73152346392405,41.791766685328625,40.99138870608565,41.051631927490234,23592500
INTC,2018-11-30,41.266795021371365,42.445845369693416,40.93115321501041,42.43724060058594,43313700
INTC,2018-12-03,43.03105884899027,43.46136943748017,42.626565845246795,43.142940521240234,30870400
INTC,2018-12-04,42.61795369663406,42.686801671703265,41.03441087393814,41.09465408325195,35397700
INTC,2018-12-06,40.27707498394901,41.64546294151888,40.03610207768828,41.62825012207031,31661700
INTC,2018-12-07,41.258177405835625,41.3614543092461,39.786516003832936,39.79512405395508,34016400
INTC,2018-12-10,39.829543081388664,40.84507623244128,39.59717499262148,40.629920959472656,23289000
INTC,2018-12-11,41.22375709432579,41.81758454478008,40.56107837152408,40.7762336730957,23851000
INTC,2018-12-12,41.80898682653329,41.860622006490544,40.802058138237925,41.16352081298828,31305000
INTC,2018-12-13,41.533581594932315,41.80898342534317,41.189335052185626,41.55940246582031,19526000
INTC,2018-12-14,41.21515627423686,41.9638959358164,41.180730632023796,41.18933868408203,26372100
INTC,2018-12-17,41.18933081258296,41.662671812019866,40.15658472462376,40.51804733276367,26598700
INTC,2018-12-18,40.85368764770368,41.69709599326644,40.759018794516464,41.086055755615234,29014300
INTC,2018-12-19,40.870908138719535,41.07745541808215,39.054996619023306,39.21851348876953,39717600
INTC,2018-12-20,39.08080631945488,39.85536666823876,38.736556545993345,39.19268798828125,37750900
INTC,2018-12-21,39.37341702612361,40.14797736279198,38.55582628919792,38.59025192260742,52768300
INTC,2018-12-24,38.40951967142429,38.87425255895413,37.47144256408158,37.51447296142578,19241600
INTC,2018-12-26,37.867334917298535,39.760702319765365,37.44562906119533,39.75209426879883,28677600
INTC,2018-12-27,39.261541974377934,39.915615987329616,38.44395109969315,39.89840316772461,29970700
INTC,2018-12-28,40.02748498820948,41.08605180570842,39.846755349322876,40.23403549194336,24758700
INTC,2018-12-31,40.52664959892909,40.862291318123475,40.06191339557881,40.38895034790039,20490400
INTC,2019-01-02,39.55414923306346,40.85368907267331,39.39063238831523,40.51804733276367,18774600
INTC,2019-01-03,39.717666752004845,39.829545135953225,38.202971713686814,38.28903579711914,32267300
INTC,2019-01-04,39.45088376447611,40.93975834183601,39.192698009866355,40.63854217529297,35447300
INTC,2019-01-07,40.53525428237604,41.30981461969904,40.234038197311044,40.82786560058594,22736800
INTC,2019-01-08,41.13769092425611,41.335633397734284,40.259856944259965,41.086055755615234,22749200
INTC,2019-01-09,41.27538619807203,41.800365582016006,41.12047414107187,41.318416595458984,22554500
INTC,2019-01-10,41.09466275869691,41.86922316054626,40.80205141611042,41.79176712036133,27202600
INTC,2019-01-11,41.395885495147304,42.420026999640335,41.352855084380934,42.11020278930664,21751300
INTC,2019-01-14,41.705695605401836,42.02412776003754,41.56799636769759,41.611026763916016,19193900
INTC,2019-01-15,41.92086363349402,42.28232629440567,41.68849548355291,41.826194763183594,22480800
INTC,2019-01-16,41.82619310985628,42.07577407026188,41.37867293100372,41.42170333862305,19057700
INTC,2019-01-17,41.30981668676197,42.03273861010067,41.23236064915392,41.71430969238281,17448700
INTC,2019-01-18,42.265109679989095,42.4974778090708,41.903647051525496,42.33395767211914,29874600
INTC,2019-01-22,42.13600259006466,42.153215403706234,41.19792558615434,41.54217529296875,25940700
INTC,2019-01-23,41.66267942542673,41.9983212266713,40.896726949148615,41.25818634033203,18960700
INTC,2019-01-24,41.91225231317023,43.06548483093417,41.82618822497335,42.82450866699219,50578300
INTC,2019-01-25,40.32010716886937,40.81926910585819,39.37342503852406,40.48362731933594,86455700
INTC,2019-01-28,39.700453122171034,40.21682448015227,39.63160185683539,40.19961166381836,35928700
INTC,2019-01-29,40.25985763843036,40.423377763303804,39.87258073490944,40.05331039428711,20988300
INTC,2019-01-30,40.173798040038,41.03441924349553,39.97585555720389,40.91393280029297,26931700
INTC,2019-01-31,40.191015603301835,40.604113435773556,39.67464085045488,40.55247497558594,43051300
INTC,2019-02-01,40.50083632425585,42.213470735947375,40.45780263628605,41.938072204589844,37442900
INTC,2019-02-04,41.84340840163884,42.37699599327402,41.51637465800291,42.35978317260742,20905000
INTC,2019-02-05,42.325351325786464,43.65070877571043,42.325351325786464,43.03966522216797,31641600
INTC,2019-02-06,43.26051201671203,43.858103476698666,43.14792117219782,43.21720886230469,21647800
INTC,2019-02-07,42.870777187040815,43.17390257289637,42.160594879763025,42.63693618774414,27825900
INTC,2019-02-08,42.238534936456404,42.45505397756774,41.58031520133967,42.29916000366211,18851200
INTC,2019-02-11,42.45506355406239,42.71488580123984,42.07399114512341,42.23854446411133,18004100
INTC,2019-02-12,42.749536992915274,43.42507561239794,42.67158997498884,43.31248474121094,18050100
INTC,2019-02-13,43.41640278206411,44.00533488883433,43.30381194593546,43.71086883544922,17712800
INTC,2019-02-14,43.65890871430339,44.20453774040958,43.606942943877385,44.005340576171875,17545400
INTC,2019-02-15,44.38641727781696,44.75016779455307,44.24784518041948,44.74150848388672,22520400
INTC,2019-02-19,44.47302044258126,44.78480846554635,44.46436113252964,44.516326904296875,15611800
INTC,2019-02-20,44.71552350742421,44.80212982212037,44.22186024525401,44.50766372680664,21607700
INTC,2019-02-21,44.44704687729448,44.89740706552277,44.35177793119354,44.524993896484375,16162100
INTC,2019-02-22,45.642232941008785,45.88473330766634,45.08794450075169,45.460357666015625,31934100
INTC,2019-02-25,45.95401835738105,46.43035975169448,45.78080240386175,45.9886589050293,20711800
INTC,2019-02-26,45.910704218021344,46.222492221482646,45.824097907646085,46.10124206542969,16082200
INTC,2019-02-27,45.694193257948285,46.23116304991311,45.477674139716534,46.10991287231445,17590300
INTC,2019-02-28,45.83276871277173,46.05795046233707,45.737503068992325,45.86741256713867,18388800
INTC,2019-03-01,46.2831153854135,46.4909751470644,45.8067740904113,46.161865234375,18359300
INTC,2019-03-04,46.55159509017191,46.85472043434797,46.083913155884446,46.716148376464844,21706100
INTC,2019-03-05,46.63820963307763,46.7594630960042,45.997314990989594,46.4909782409668,21057700
INTC,2019-03-06,46.447673921587814,46.464995844429275,45.85007914692369,45.858741760253906,14740500
INTC,2019-03-07,45.70284916822001,45.89338702153436,45.34775799856451,45.55561447143555,17803000
INTC,2019-03-08,45.01000070322894,45.520986015122816,44.77615963129582,45.451698303222656,16793900
INTC,2019-03-11,45.79812740313069,46.46500672145191,45.52964249196665,46.20518112182617,18963000
INTC,2019-03-12,46.196524221570954,46.73349076810691,46.05795210298684,46.395721435546875,20782100
INTC,2019-03-13,46.768118531914745,47.26178174100168,46.464993159253915,47.088565826416016,25522300
INTC,2019-03-14,47.02795314741975,47.157865943555855,46.187861191550475,46.28312683105469,26647100
INTC,2019-03-15,46.49097367278408,47.36570923740793,46.49097367278408,47.053924560546875,46512500
INTC,2019-03-18,47.131880537902404,47.20982755339102,46.655539133836214,46.854736328125,16274000
INTC,2019-03-19,47.17517356647174,47.33106755304022,46.76811667889642,46.915348052978516,18274800
