Stock,Date,Open,High,Low,Close,Volume
INTC,2018-07-18,44.09309607222165,44.178104952482094,43.7530702794515,43.9655876159668,14649000
INTC,2018-07-19,43.86356493115772,44.21209313775728,43.39602756758605,44.18659210205078,15954600
INTC,2018-07-20,44.059086606782564,44.2631013914961,43.634052022080084,44.12709045410156,17380500
INTC,2018-07-23,44.00809052755894,44.62864076236187,43.634061181895554,44.46712875366211,15945500
INTC,2018-07-24,44.849647774564396,45.30868590249889,44.27160372497893,44.35660934448242,17788700
INTC,2018-07-25,44.38212507182341,44.58614316601888,43.43004819867898,44.56914138793945,19854800
INTC,2018-07-26,44.586131909242255,45.20668206006005,44.093090197691346,44.3396110534668,28282500
INTC,2018-07-27,41.44937263801421,41.823405160230884,40.36128510303475,40.53129959106445,67816700
INTC,2018-07-30,40.48879666024354,40.79482208924244,39.46871297783275,40.539798736572266,35696600
INTC,2018-07-31,41.007352445432744,41.381381842886434,40.539811645168555,40.88833999633789,36581200
INTC,2018-08-01,40.85433412644638,41.57689177680907,40.803328798056214,41.491886138916016,28060700
INTC,2018-08-02,41.2283568160538,42.09542780214079,40.9733367007945,42.061424255371094,26452500
INTC,2018-08-03,42.07843203417133,42.31645041001566,41.79790759742008,42.188941955566406,22008200
INTC,2018-08-06,41.71000487782899,42.17183470373157,41.32514668957684,42.16328048706055,26669000
INTC,2018-08-07,42.27446000891964,42.616556881362996,42.25735483904972,42.505374908447266,28322700
INTC,2018-08-08,42.41984709362261,42.873125917979536,42.28300900348102,42.72773361206055,21990600
INTC,2018-08-09,42.64222126469845,43.2750963600853,42.52248831489435,42.88168716430664,23795600
INTC,2018-08-10,41.487645710702104,42.052103364504916,41.30804628960078,41.77842712402344,28712400
INTC,2018-08-13,41.838292838404804,42.11197233639743,41.37646623002279,41.43633270263672,17070600
INTC,2018-08-14,41.62447543559527,41.70144706661097,40.75213463405406,41.15409469604492,23061600
INTC,2018-08-15,40.86331778609585,41.051471407372546,40.11070982594472,40.58964157104492,26739900
INTC,2018-08-16,40.837669299942775,41.00871778196702,40.23900124409714,40.34162902832031,24358000
INTC,2018-08-17,40.19623094939314,40.52977362038103,39.623222414614496,40.28175354003906,26382000
INTC,2018-08-20,40.238988826815564,40.298855287678194,39.503482864814764,39.76860809326172,24334000
INTC,2018-08-21,39.90545742931059,40.92319081324473,39.88835225531862,40.72648620605469,19254300
INTC,2018-08-22,40.41004688307608,40.495569486832046,40.12781641822061,40.23899841308594,23182500
INTC,2018-08-23,40.07649897577735,40.34162097060573,39.94821182426325,40.17912673950195,31343200
INTC,2018-08-24,40.44424749433893,40.95738951831406,40.26464811219538,40.760684967041016,18214700
INTC,2018-08-27,41.05147482433851,41.38501753528976,40.735037286061434,41.350807189941406,17170300
INTC,2018-08-28,41.5218505179183,41.72710930213968,41.31659499617462,41.53895568847656,13472400
INTC,2018-08-29,41.650136502668296,41.78697460083506,41.39356547641532,41.69289779663086,13479100
INTC,2018-08-30,41.49619115545445,41.76131638470368,41.128438173341216,41.2567253112793,16418800
INTC,2018-08-31,41.01726420117226,41.53040959048772,40.98305385605561,41.419227600097656,16484000
INTC,2018-09-04,41.37646742838926,41.41922872971225,40.67517164676217,41.01726531982422,15682900
INTC,2018-09-05,40.83766021408349,41.15409771481404,40.598194350014715,40.81200408935547,20857200
INTC,2018-09-06,40.84621001223432,41.01725845136186,40.375829251491815,40.4185905456543,19318100
INTC,2018-09-07,40.11926598335262,40.60675200853845,39.64888513163556,39.72585678100586,25958300
INTC,2018-09-10,39.819928662286436,39.99097385079125,39.537698228793374,39.597564697265625,21522400
INTC,2018-09-11,39.340997424888336,39.36665355312895,38.39168153024778,38.4258918762207,32455300
INTC,2018-09-12,38.10945433216657,38.46865317744778,37.681834794939526,38.4258918762207,29778700
INTC,2018-09-13,39.06731288418898,39.21270192997612,38.57982697629009,38.973236083984375,18657100
INTC,2018-09-14,39.15283392939233,39.31533140062254,38.78508095894557,38.94757843017578,22998700
INTC,2018-09-17,38.73377291487466,39.25546919753453,38.64824706219733,38.84495162963867,17603200
INTC,2018-09-18,38.98180361083301,39.79427822644473,38.83641125292196,39.4265251159668,20528100
INTC,2018-09-19,39.41797234908897,39.717304745041545,39.24692386748246,39.46928787231445,15918900
INTC,2018-09-20,40.00808455910532,40.50412480935734,39.785723825788466,40.367286682128906,21999300
INTC,2018-09-21,40.29886189630623,40.55543295100376,39.65743262832342,39.905452728271484,52650600
INTC,2018-09-24,39.60611681731236,40.19623051635843,39.46927871626642,40.119258880615234,17847000
INTC,2018-09-25,39.5291480947982,39.67453716054045,39.16994601403149,39.26402282714844,23389900
INTC,2018-09-26,39.37520445652306,39.59756516167391,38.98179529838345,39.08442306518555,23957700
INTC,2018-09-27,39.26402511584526,39.48638583596477,39.11008182404017,39.23836898803711,15415500
INTC,2018-09-28,39.01599754578488,40.83765730886786,38.879159452840646,40.44424819946289,46223500
INTC,2018-10-01,40.0166382050183,40.38439127840105,39.512047006363716,39.72585678100586,23796200
INTC,2018-10-02,40.632406050167255,41.80408590399995,40.469911804278915,41.13699722290039,42121100
INTC,2018-10-03,41.58172882646113,42.52249390023688,41.53041656264989,41.70146179199219,39211900
INTC,2018-10-04,41.769873796890735,41.78697896875926,40.72648115025656,41.162654876708984,30108300
INTC,2018-10-05,41.24817695778196,41.34225377064346,39.90545197643375,40.22188949584961,28901400
INTC,2018-10-08,40.16202302629736,40.495565717367846,39.785719037329265,40.22188949584961,19376800
INTC,2018-10-09,40.35017227967293,40.72647622786471,39.80281989594759,39.811370849609375,23285700
INTC,2018-10-10,39.392299971559304,39.443612211142884,38.314697265625,38.314697265625,43109500
INTC,2018-10-11,38.61404639431671,39.00745559451329,37.39960518449819,37.82722473144531,43648800
INTC,2018-10-12,38.71666797642258,38.77653444241673,37.82721867811266,38.38312530517578,32087400
INTC,2018-10-15,38.169308032354515,38.60547837886369,38.00681057460483,38.08378219604492,21633000
INTC,2018-10-16,38.40023808360645,39.34955077350911,38.34037160575165,39.2896842956543,21472000
INTC,2018-10-17,39.34100218557467,39.62323268028698,38.94759294671378,39.246925354003906,23124400
INTC,2018-10-18,39.041661038415306,39.12718363207352,38.340365330488936,38.46009826660156,26638800
INTC,2018-10-19,38.502856321825675,38.63969441764493,37.51077931151667,37.63051223754883,28368500
INTC,2018-10-22,38.05813421717468,38.77653508345866,37.71603732371459,38.49430465698242,34508800
INTC,2018-10-23,37.78445976382917,38.56272713327519,37.55354483938106,38.058135986328125,38590300
INTC,2018-10-24,37.76734912420507,37.938397554122226,36.22791977990555,36.279232025146484,33631800
INTC,2018-10-25,37.23709940750823,38.43443181093874,37.01473548492215,37.895633697509766,48255300
INTC,2018-10-26,38.990344108666584,39.71729591579312,38.2291819603281,39.07586669921875,67280400
INTC,2018-10-29,39.76860799180731,39.98241771219337,38.006814721334294,38.82784652709961,35732200
INTC,2018-10-30,38.93903530162269,40.94884915043838,38.87916882543244,40.84621810913086,43975200
INTC,2018-10-31,41.29949582466146,41.53041076702341,40.050847554833,40.09360885620117,33369100
INTC,2018-11-01,40.15347014409499,41.45343376513931,40.07649850658323,41.2396240234375,28335300
INTC,2018-11-02,41.16265407953865,41.2652818462843,39.98242334329101,40.29030990600586,30759800
INTC,2018-11-05,40.48701636137156,41.26528375875782,40.12781426739742,41.02581787109375,23751200
INTC,2018-11-06,41.13768956963516,41.24096318652543,40.47501090215519,40.66434860229492,23839600
INTC,2018-11-07,40.991389000788196,41.95528383320064,40.95696336459255,41.929466247558594,29913200
INTC,2018-11-08,41.7315165582854,42.42001274827075,41.7056956940924,42.161827087402344,26581700
INTC,2018-11-09,41.98971417341022,42.19626144770438,41.19794086725666,41.40449142456055,21761400
INTC,2018-11-12,41.06023609454863,41.13769213279464,40.104946050517555,40.147979736328125,24412800
INTC,2018-11-13,40.44058932487889,41.52497053047717,40.44058932487889,40.78483581542969,29315900
INTC,2018-11-14,41.18072397099686,41.284000880930904,40.35452838958092,40.52665328979492,25632700
INTC,2018-11-15,40.457806021181504,41.51637311322556,40.208228338326876,41.40449142456055,29581000
INTC,2018-11-16,41.11187218607658,42.21346619295365,41.043020919142215,42.024131774902344,31670600
INTC,2018-11-19,41.83479387041491,42.29953007093475,41.12047675298527,41.309814453125,26859000
INTC,2018-11-20,40.79344386542372,41.41308886161882,40.5266501267643,40.78483581542969,29200800
INTC,2018-11-21,41.18072673107552,41.206547601794334,40.46641277937423,40.47501754760742,19011400
INTC,2018-11-23,40.18240160112433,40.50943856786195,40.03609757677363,40.05331039428711,8906900
INTC,2018-11-26,40.68156709854432,40.84508395503344,40.19101324606741,40.83647918701172,20723000
INTC,2018-11-27,40.39756083690483,41.49915828417982,40.096344708554,41.37006378173828,27621000
INTC,2018-11-28,41.258169000144974,42.067154830329805,41.008591408606755,42.04994201660156,28003200
INTC,2018-11-29,41.73152346392405,41.791766685328625,40.99138870608565,41.051631927490234,23592500
INTC,2018-11-30,41.26679131188583,42.44584155422267,40.93114953569583,42.43723678588867,43313700
INTC,2018-12-03,43.03105884899027,43.46136943748017,42.626565845246795,43.142940521240234,30870400
INTC,2018-12-04,42.61796160883554,42.68680959668666,41.03441849214827,41.094661712646484,35397700
INTC,2018-12-06,40.27708236570766,41.645470574068085,40.03610941528276,41.628257751464844,31661700
INTC,2018-12-07,41.258181360778856,41.361458274089294,39.78651981770505,39.795127868652344,34016400
INTC,2018-12-10,39.829546820939356,40.84508006733923,39.5971787103554,40.62992477416992,23289000
INTC,2018-12-11,41.22375709432579,41.81758454478008,40.56107837152408,40.7762336730957,23851000
INTC,2018-12-12,41.80897907750577,41.86061424789278,40.80205057583818,41.16351318359375,31305000
INTC,2018-12-13,41.533581594932315,41.80898342534317,41.189335052185626,41.55940246582031,19526000
INTC,2018-12-14,41.215152457148534,41.96389204938452,41.18072681812375,41.189334869384766,26372100
INTC,2018-12-17,41.18933856837762,41.66267965694285,40.156592285956265,40.5180549621582,26598700
INTC,2018-12-18,40.853680061458284,41.69708825040599,40.75901122585042,41.0860481262207,29014300
INTC,2018-12-19,40.87090018787552,41.07744742705736,39.05498902143862,39.218505859375,39717600
INTC,2018-12-20,39.08080631945488,39.85536666823876,38.736556545993345,39.19268798828125,37750900
INTC,2018-12-21,39.37342870246612,40.14798926883341,38.55583772308066,38.59026336669922,52768300
INTC,2018-12-24,38.40953138855729,38.87426441785764,37.4714539950466,37.51448440551758,19241600
INTC,2018-12-26,37.867334917298535,39.760702319765365,37.44562906119533,39.75209426879883,28677600
INTC,2018-12-27,39.26153822057114,39.91561217098663,38.44394742405645,39.898399353027344,29970700
INTC,2018-12-28,40.02748878332313,41.08605570118765,39.84675912730107,40.234039306640625,24758700
INTC,2018-12-31,40.526657254334744,40.8622990369312,40.0619209631967,40.38895797729492,20490400
INTC,2019-01-02,39.55415668095964,40.85369676526791,39.39063980542181,40.5180549621582,18774600
INTC,2019-01-03,39.717662794974544,39.829541167776604,38.20296790756402,38.289031982421875,32267300
INTC,2019-01-04,39.45087265483706,40.93974681291969,39.19268697293418,40.63853073120117,35447300
INTC,2019-01-07,40.53526185709107,41.309822339154096,40.234045715738624,40.82787322998047,22736800
INTC,2019-01-08,41.13768328527329,41.33562572199492,40.259849468284806,41.0860481262207,22749200
INTC,2019-01-09,41.27539763024556,41.80037715959473,41.120485530338925,41.31842803955078,22554500
INTC,2019-01-10,41.09466275869691,41.86922316054626,40.80205141611042,41.79176712036133,27202600
INTC,2019-01-11,41.39587799517054,42.42001931411282,41.352847592200284,42.11019515991211,21751300
INTC,2019-01-14,41.70570707552997,42.02413931774262,41.568007799954934,41.61103820800781,19193900
INTC,2019-01-15,41.92085216349981,42.28231472551143,41.688484077137105,41.8261833190918,22480800
INTC,2019-01-16,41.82618925790786,42.07577019532851,41.37866912026931,41.42169952392578,19057700
INTC,2019-01-17,41.30981668676197,42.03273861010067,41.23236064915392,41.71430969238281,17448700
INTC,2019-01-18,42.2651058714957,42.4974739796388,41.903643275603365,42.333953857421875,29874600
INTC,2019-01-22,42.13601419774477,42.15322701612815,41.19793693541179,41.54218673706055,25940700
INTC,2019-01-23,41.66267172123401,41.99831346041227,40.89671938659455,41.2581787109375,18960700
INTC,2019-01-24,41.91225231317023,43.06548483093417,41.82618822497335,42.82450866699219,50578300
INTC,2019-01-25,40.32011096815843,40.81927295218236,39.37342874860902,40.4836311340332,86455700
INTC,2019-01-28,39.700456889501204,40.21682829648293,39.631605617632,40.199615478515625,35928700
INTC,2019-01-29,40.25985763843036,40.423377763303804,39.87258073490944,40.05331039428711,20988300
INTC,2019-01-30,40.17379054865953,41.03441159163337,39.9758481027366,40.91392517089844,26931700
INTC,2019-01-31,40.19101182260639,40.60410961621875,39.67463711833386,40.55247116088867,43051300
INTC,2019-02-01,40.50083264028991,42.21346689619978,40.45779895623446,41.93806838989258,37442900
INTC,2019-02-04,41.84340463344355,42.376992177026665,41.51637091925854,42.359779357910156,20905000
INTC,2019-02-05,42.325351325786464,43.65070877571043,42.325351325786464,43.03966522216797,31641600
INTC,2019-02-06,43.260508198192476,43.85809960543091,43.14791736361644,43.21720504760742,21647800
INTC,2019-02-07,42.87077335142196,43.17389871015709,42.16059110768369,42.636932373046875,27825900
INTC,2019-02-08,42.238542554916144,42.455061635080476,41.580322701077954,42.29916763305664,18851200
INTC,2019-02-11,42.45506355406239,42.71488580123984,42.07399114512341,42.23854446411133,18004100
INTC,2019-02-12,42.74953322779899,43.42507178778437,42.671586216737644,43.31248092651367,18050100
INTC,2019-02-13,43.41641036006187,44.00534256962563,43.30381950428135,43.71087646484375,17712800
INTC,2019-02-14,43.65890871430339,44.20453774040958,43.606942943877385,44.005340576171875,17545400
INTC,2019-02-15,44.386409708973154,44.75016016368194,44.247837635205215,44.74150085449219,22520400
INTC,2019-02-19,44.473012820608766,44.78480079013832,44.464353512041214,44.516319274902344,15611800
INTC,2019-02-20,44.715527339936884,44.802133662055965,44.221864035455404,44.507667541503906,21607700
INTC,2019-02-21,44.44703545323711,44.89739552571101,44.351766531622786,44.52498245239258,16162100
INTC,2019-02-22,45.64222911104989,45.8847294573586,45.08794071730458,45.46035385131836,31934100
INTC,2019-02-25,45.95401454555717,46.43035590035873,45.78079860640591,45.98865509033203,20711800
INTC,2019-02-26,45.910704218021344,46.222492221482646,45.824097907646085,46.10124206542969,16082200
INTC,2019-02-27,45.69420081855741,46.23117069936982,45.47768166450018,46.109920501708984,17590300
INTC,2019-02-28,45.83276108913971,46.057942801249254,45.7374954612064,45.86740493774414,18388800
INTC,2019-03-01,46.28312303484764,46.490982830852516,45.80678166111821,46.16187286376953,18359300
INTC,2019-03-04,46.55160649395295,46.85473191238587,46.08392444509708,46.71615982055664,21706100
INTC,2019-03-05,46.638213459855585,46.75946693273129,45.997318765180594,46.49098205566406,21057700
INTC,2019-03-06,46.447673921587814,46.464995844429275,45.85007914692369,45.858741760253906,14740500
INTC,2019-03-07,45.70284151416745,45.8933793355716,45.34775040398059,45.555606842041016,17803000
INTC,2019-03-08,45.00999314797653,45.52097837409785,44.77615211529531,45.451690673828125,16793900
INTC,2019-03-11,45.79811227876696,46.46499137685809,45.52962745626731,46.20516586303711,18963000
